[Header]
Application Name	LabSolutions
3,75467	63
3,76533	53
3,77600	50
3,78667	50
3,79733	51
3,80800	50
3,81867	51
3,82933	53
3,84000	55
3,85067	53
3,86133	50
3,87200	42
3,88267	40
3,89333	37
3,90400	37
3,91467	37
3,92533	40
3,93600	40
3,94667	43
3,95733	40
3,96800	47
3,97867	45
3,98933	44
4,00000	39
4,01067	44
4,02133	39
4,03200	40
4,04267	42
4,05333	46
4,06400	42
4,07467	43
4,08533	39
4,09600	44
4,10667	40
4,11733	41
4,12800	40
4,13867	40
4,14933	36
4,16000	38
4,17067	40
4,18133	39
4,19200	39
4,20267	41
4,21333	39
4,22400	43
4,23467	45
4,24533	43
4,25600	42
4,26667	41
4,27733	44
4,28800	38
4,29867	47
4,30933	45
4,32000	41
4,33067	36
4,34133	36
4,35200	39
4,36267	37
4,37333	36
4,38400	35
4,39467	33
4,40533	34
4,41600	34
4,42667	32
4,43733	31
4,44800	38
4,45867	41
4,46933	41
4,48000	39
4,49067	36
4,50133	38
4,51200	38
4,52267	44
4,53333	46
4,54400	42
4,55467	45
4,56533	39
4,57600	37
4,58667	34
4,59733	39
4,60800	36
4,61867	32
4,62933	33
4,64000	36
4,65067	45
4,66133	39
4,67200	40
4,68267	47
4,69333	45
4,70400	51
4,71467	45
4,72533	41
4,73600	40
4,74667	41
4,75733	43
4,76800	41
4,77867	42
4,78933	42
4,80000	41
4,81067	48
4,82133	40
4,83200	44
4,84267	39
4,85333	27
4,86400	30
4,87467	33
4,88533	34
4,89600	38
4,90667	37
4,91733	37
4,92800	31
4,93867	36
4,94933	39
4,96000	39
4,97067	38
4,98133	37
4,99200	31
5,00267	37
5,01333	36
5,02400	37
5,03467	33
5,04533	36
5,05600	38
5,06667	32
5,07733	32
5,08800	36
5,09867	44
5,10933	41
5,12000	43
5,13067	41
5,14133	43
5,15200	37
5,16267	30
5,17333	40
5,18400	45
5,19467	39
5,20533	41
5,21600	38
5,22667	36
5,23733	39
5,24800	35
5,25867	35
5,26933	32
5,28000	33
5,29067	34
5,30133	34
5,31200	37
5,32267	34
5,33333	34
5,34400	37
5,35467	38
5,36533	40
5,37600	40
5,38667	36
5,39733	30
5,40800	35
5,41867	38
5,42933	30
5,44000	31
5,45067	35
5,46133	40
5,47200	38
5,48267	32
5,49333	37
5,50400	35
5,51467	43
5,52533	37
5,53600	37
5,54667	37
5,55733	41
5,56800	36
5,57867	39
5,58933	34
5,60000	38
5,61067	45
5,62133	39
5,63200	36
5,64267	39
5,65333	40
5,66400	35
5,67467	40
5,68533	39
5,69600	44
5,70667	46
5,71733	35
5,72800	38
5,73867	46
5,74933	39
5,76000	32
5,77067	33
5,78133	39
5,79200	33
5,80267	42
5,81333	44
5,82400	43
5,83467	36
5,84533	33
5,85600	37
5,86667	38
5,87733	38
5,88800	36
5,89867	39
5,90933	41
5,92000	40
5,93067	47
5,94133	50
5,95200	44
5,96267	41
5,97333	43
5,98400	50
5,99467	47
6,00533	43
6,01600	39
6,02667	36
6,03733	38
6,04800	42
6,05867	41
6,06933	43
6,08000	39
6,09067	40
6,10133	39
6,11200	32
6,12267	41
6,13333	36
6,14400	42
6,15467	43
6,16533	41
6,17600	37
6,18667	37
6,19733	39
6,20800	44
6,21867	38
6,22933	40
6,24000	40
6,25067	41
6,26133	44
6,27200	37
6,28267	39
6,29333	43
6,30400	45
6,31467	43
6,32533	46
6,33600	38
6,34667	41
6,35733	44
6,36800	48
6,37867	50
6,38933	45
6,40000	41
6,41067	45
6,42133	44
6,43200	42
6,44267	44
6,45333	43
6,46400	43
6,47467	43
6,48533	50
6,49600	47
6,50667	48
6,51733	50
6,52800	51
6,53867	45
6,54933	49
6,56000	48
6,57067	45
6,58133	46
6,59200	44
6,60267	51
6,61333	49
6,62400	48
6,63467	54
6,64533	46
6,65600	44
6,66667	47
6,67733	47
6,68800	51
6,69867	43
6,70933	45
6,72000	49
6,73067	51
6,74133	46
6,75200	46
6,76267	49
6,77333	52
6,78400	49
6,79467	47
6,80533	44
6,81600	41
6,82667	40
6,83733	43
6,84800	44
6,85867	42
6,86933	44
6,88000	45
6,89067	49
6,90133	48
6,91200	57
6,92267	48
6,93333	46
6,94400	47
6,95467	48
6,96533	50
6,97600	43
6,98667	54
6,99733	47
7,00800	49
7,01867	44
7,02933	50
7,04000	50
7,05067	43
7,06133	40
7,07200	43
7,08267	45
7,09333	38
7,10400	41
7,11467	42
7,12533	51
7,13600	54
7,14667	50
7,15733	43
7,16800	45
7,17867	39
7,18933	43
7,20000	41
7,21067	43
7,22133	38
7,23200	43
7,24267	49
7,25333	52
7,26400	43
7,27467	47
7,28533	45
7,29600	49
7,30667	50
7,31733	46
7,32800	42
7,33867	48
7,34933	44
7,36000	41
7,37067	36
7,38133	44
7,39200	40
7,40267	42
7,41333	38
7,42400	42
7,43467	41
7,44533	46
7,45600	52
7,46667	51
7,47733	45
7,48800	37
7,49867	39
7,50933	43
7,52000	41
7,53067	41
7,54133	48
7,55200	47
7,56267	47
7,57333	46
7,58400	45
7,59467	46
7,60533	52
7,61600	53
7,62667	67
7,63733	62
7,64800	48
7,65867	42
7,66933	42
7,68000	41
7,69067	45
7,70133	48
7,71200	54
7,72267	50
7,73333	49
7,74400	48
7,75467	50
7,76533	47
7,77600	56
7,78667	49
7,79733	51
7,80800	46
7,81867	50
7,82933	48
7,84000	54
7,85067	52
7,86133	55
7,87200	49
7,88267	46
7,89333	50
7,90400	49
7,91467	57
7,92533	52
7,93600	48
7,94667	45
7,95733	50
7,96800	52
7,97867	55
7,98933	51
8,00000	50
8,01067	50
8,02133	42
8,03200	49
8,04267	47
8,05333	47
8,06400	48
8,07467	52
8,08533	52
8,09600	51
8,10667	52
8,11733	54
8,12800	52
8,13867	51
8,14933	48
8,16000	53
8,17067	49
8,18133	54
8,19200	53
8,20267	50
8,21333	47
8,22400	54
8,23467	45
8,24533	56
8,25600	50
8,26667	54
8,27733	55
8,28800	49
8,29867	46
8,30933	49
8,32000	49
8,33067	52
8,34133	48
8,35200	50
8,36267	47
8,37333	46
8,38400	47
8,39467	42
8,40533	43
8,41600	47
8,42667	48
8,43733	51
8,44800	54
8,45867	56
8,46933	55
8,48000	59
8,49067	51
8,50133	53
8,51200	53
8,52267	52
8,53333	58
8,54400	58
8,55467	57
8,56533	57
8,57600	60
8,58667	59
8,59733	54
8,60800	52
8,61867	51
8,62933	52
8,64000	55
8,65067	60
8,66133	62
8,67200	61
8,68267	59
8,69333	64
8,70400	61
8,71467	61
8,72533	59
8,73600	60
8,74667	55
8,75733	54
8,76800	62
8,77867	65
8,78933	65
8,80000	60
8,81067	61
8,82133	64
8,83200	62
8,84267	61
8,85333	54
8,86400	62
8,87467	59
8,88533	66
8,89600	69
8,90667	65
8,91733	59
8,92800	57
8,93867	60
8,94933	59
8,96000	57
8,97067	62
8,98133	63
8,99200	66
9,00267	70
9,01333	65
9,02400	58
9,03467	63
9,04533	61
9,05600	57
9,06667	57
9,07733	58
9,08800	61
9,09867	57
9,10933	60
9,12000	62
9,13067	63
9,14133	63
9,15200	65
9,16267	62
9,17333	64
9,18400	67
9,19467	68
9,20533	66
9,21600	67
9,22667	69
9,23733	70
9,24800	69
9,25867	71
9,26933	71
9,28000	67
9,29067	58
9,30133	60
9,31200	66
9,32267	70
9,33333	66
9,34400	62
9,35467	64
9,36533	67
9,37600	62
9,38667	59
9,39733	63
9,40800	64
9,41867	59
9,42933	65
9,44000	62
9,45067	66
9,46133	68
9,47200	77
9,48267	73
9,49333	66
9,50400	70
9,51467	72
9,52533	65
9,53600	65
9,54667	68
9,55733	73
9,56800	68
9,57867	66
9,58933	65
9,60000	63
9,61067	65
9,62133	68
9,63200	68
9,64267	70
9,65333	71
9,66400	67
9,67467	67
9,68533	68
9,69600	71
9,70667	70
9,71733	76
9,72800	72
9,73867	69
9,74933	70
9,76000	74
9,77067	76
9,78133	75
9,79200	76
9,80267	74
9,81333	66
9,82400	69
9,83467	68
9,84533	69
9,85600	66
9,86667	72
9,87733	72
9,88800	72
9,89867	67
9,90933	68
9,92000	65
9,93067	65
9,94133	68
9,95200	66
9,96267	68
9,97333	68
9,98400	75
9,99467	67
10,00533	69
10,01600	69
10,02667	70
10,03733	67
10,04800	69
10,05867	68
10,06933	65
10,08000	64
10,09067	64
10,10133	66
10,11200	65
10,12267	70
10,13333	63
10,14400	68
10,15467	72
10,16533	66
10,17600	66
10,18667	68
10,19733	69
10,20800	70
10,21867	71
10,22933	70
10,24000	70
10,25067	76
10,26133	70
10,27200	72
10,28267	70
10,29333	66
10,30400	65
10,31467	71
10,32533	67
10,33600	64
10,34667	65
10,35733	65
10,36800	67
10,37867	70
10,38933	69
10,40000	70
10,41067	65
10,42133	65
10,43200	76
10,44267	76
10,45333	77
10,46400	73
10,47467	78
10,48533	72
10,49600	77
10,50667	67
10,51733	71
10,52800	72
10,53867	72
10,54933	70
10,56000	70
10,57067	71
10,58133	69
10,59200	71
10,60267	70
10,61333	77
10,62400	76
10,63467	70
10,64533	76
10,65600	71
10,66667	66
10,67733	68
10,68800	69
10,69867	69
10,70933	66
10,72000	63
10,73067	64
10,74133	64
10,75200	71
10,76267	65
10,77333	75
10,78400	71
10,79467	73
10,80533	71
10,81600	66
10,82667	74
10,83733	76
10,84800	71
10,85867	66
10,86933	72
10,88000	70
10,89067	70
10,90133	74
10,91200	71
10,92267	72
10,93333	70
10,94400	70
10,95467	72
10,96533	73
10,97600	76
10,98667	78
10,99733	73
11,00800	75
11,01867	73
11,02933	71
11,04000	74
11,05067	75
11,06133	70
11,07200	73
11,08267	71
11,09333	74
11,10400	81
11,11467	83
11,12533	77
11,13600	78
11,14667	76
11,15733	77
11,16800	79
11,17867	77
11,18933	74
11,20000	76
11,21067	84
11,22133	76
11,23200	73
11,24267	80
11,25333	80
11,26400	83
11,27467	82
11,28533	80
11,29600	73
11,30667	79
11,31733	75
11,32800	74
11,33867	83
11,34933	81
11,36000	79
11,37067	82
11,38133	86
11,39200	85
11,40267	83
11,41333	79
11,42400	79
11,43467	82
11,44533	86
11,45600	78
11,46667	81
11,47733	80
11,48800	79
11,49867	78
11,50933	78
11,52000	81
11,53067	78
11,54133	77
11,55200	75
11,56267	79
11,57333	82
11,58400	87
11,59467	82
11,60533	78
11,61600	76
11,62667	76
11,63733	73
11,64800	76
11,65867	82
11,66933	82
11,68000	76
11,69067	76
11,70133	74
11,71200	80
11,72267	79
11,73333	87
11,74400	84
11,75467	85
11,76533	77
11,77600	75
11,78667	74
11,79733	75
11,80800	79
11,81867	82
11,82933	84
11,84000	82
11,85067	86
11,86133	77
11,87200	77
11,88267	80
11,89333	83
11,90400	80
11,91467	77
11,92533	82
11,93600	82
11,94667	82
11,95733	80
11,96800	83
11,97867	81
11,98933	83
12,00000	82
12,01067	74
12,02133	74


